09/04 22:17:00 FINE sim.Admin|Log for simulation 5 started
09/04 22:20:10 FINE agents.DemandAgent|Day 19 :Got AdNetBidMessage from DummyAdnetwork-5 : UCS Bid: 0.2 Cmp ID: 1822283966 Cmp Bid: 1
09/04 22:20:10 FINE agents.DemandAgent|Day 19 :Got AdNetBidMessage from DummyAdnetwork-6 : UCS Bid: 0.2 Cmp ID: 1822283966 Cmp Bid: 1
09/04 22:20:10 FINE agents.DemandAgent|Day 19 :Got AdNetBidMessage from DummyAdnetwork-7 : UCS Bid: 0.0 Cmp ID: 1822283966 Cmp Bid: 2952
09/04 22:20:10 FINE agents.DemandAgent|Day 19 :Got AdNetBidMessage from adv1 : UCS Bid: 0.12498541931327739 Cmp ID: 1822283966 Cmp Bid: 171
09/04 22:20:20 INFO sim.Simulation|***** START OF TIME 20 *****
09/04 22:20:20 INFO agents.DemandAgent|Day 20 : Auction pending campaign: CampaignImpl [id=1822283966, reachImps=12500, dayStart=21, dayEnd=23, targetSegment=[HIGH_INCOME, MALE], videoCoef=2.0, mobileCoef=1.5, budget=null, advertiser=null]
09/04 22:20:20 FINE agents.DemandAgent|Day 20 :Reporting auction results...CampaignImpl [id=1822283966, reachImps=12500, dayStart=21, dayEnd=23, targetSegment=[HIGH_INCOME, MALE], videoCoef=2.0, mobileCoef=1.5, budget=2.8573202522563554, advertiser=DummyAdnetwork-4]
09/04 22:20:20 INFO agents.DemandAgent|Day 20 :Notifying new campaign opportunity: CampaignImpl [id=1479079157, reachImps=12500, dayStart=22, dayEnd=31, targetSegment=[FEMALE, YOUNG], videoCoef=2.0, mobileCoef=1.5, budget=null, advertiser=null]
09/04 22:20:20 INFO sim.Simulation|***** START OF TIME 20 COMPLETE *****
09/04 22:20:20 FINE agents.DemandAgent|Day 20 :Got AdNetBidMessage from DummyAdnetwork : UCS Bid: 0.2 Cmp ID: 1479079157 Cmp Bid: 1
09/04 22:20:20 FINE agents.DemandAgent|Day 20 :Got AdNetBidMessage from DummyAdnetwork-2 : UCS Bid: 0.0 Cmp ID: 1479079157 Cmp Bid: 2184
09/04 22:20:20 FINE agents.DemandAgent|Day 20 :Got AdNetBidMessage from adv1 : UCS Bid: 0.16519361616115857 Cmp ID: 1479079157 Cmp Bid: 50
09/04 22:20:20 FINE agents.DemandAgent|Day 20 :Got AdNetBidMessage from DummyAdnetwork-3 : UCS Bid: 0.0 Cmp ID: 1479079157 Cmp Bid: 3095
09/04 22:20:20 FINE agents.DemandAgent|Day 20 :Got AdNetBidMessage from DummyAdnetwork-4 : UCS Bid: 0.0 Cmp ID: 1479079157 Cmp Bid: 2471
09/04 22:20:20 FINE agents.DemandAgent|Day 20 :Got AdNetBidMessage from DummyAdnetwork-5 : UCS Bid: 0.2 Cmp ID: 1479079157 Cmp Bid: 1
09/04 22:20:20 FINE agents.DemandAgent|Day 20 :Got AdNetBidMessage from DummyAdnetwork-6 : UCS Bid: 0.2 Cmp ID: 1479079157 Cmp Bid: 1
09/04 22:20:20 FINE agents.DemandAgent|Day 20 :Got AdNetBidMessage from DummyAdnetwork-7 : UCS Bid: 0.0 Cmp ID: 1479079157 Cmp Bid: 2017
09/04 22:20:30 INFO sim.Simulation|***** START OF TIME 21 *****
09/04 22:20:30 INFO agents.DemandAgent|Day 21 : Auction pending campaign: CampaignImpl [id=1479079157, reachImps=12500, dayStart=22, dayEnd=31, targetSegment=[FEMALE, YOUNG], videoCoef=2.0, mobileCoef=1.5, budget=null, advertiser=null]
09/04 22:20:30 INFO demand.CampaignImpl|Campaign 870373978 ended for advertiser DummyAdnetwork-7. Stats CampaignStats [tartgetedImps=1167.0, otherImps=0.0, cost=3690.0000902678216] Reach 6250 ERR 0.045588413608152474 Budget 3.687979068301344 Revenue 0.16812911514393047
09/04 22:20:30 FINE agents.DemandAgent|Day 21 :Reporting auction results...CampaignImpl [id=1479079157, reachImps=12500, dayStart=22, dayEnd=31, targetSegment=[FEMALE, YOUNG], videoCoef=2.0, mobileCoef=1.5, budget=2.932914502163029, advertiser=DummyAdnetwork-4]
09/04 22:20:30 INFO agents.DemandAgent|Day 21 :Notifying new campaign opportunity: CampaignImpl [id=1738103537, reachImps=6250, dayStart=23, dayEnd=27, targetSegment=[FEMALE, LOW_INCOME], videoCoef=2.0, mobileCoef=1.5, budget=null, advertiser=null]
09/04 22:20:30 INFO sim.Simulation|***** START OF TIME 21 COMPLETE *****
09/04 22:20:30 FINE agents.DemandAgent|Day 21 :Got AdNetBidMessage from DummyAdnetwork : UCS Bid: 0.2 Cmp ID: 1738103537 Cmp Bid: 1
09/04 22:20:30 FINE agents.DemandAgent|Day 21 :Got AdNetBidMessage from DummyAdnetwork-2 : UCS Bid: 0.0 Cmp ID: 1738103537 Cmp Bid: 2581
09/04 22:20:30 FINE agents.DemandAgent|Day 21 :Got AdNetBidMessage from DummyAdnetwork-3 : UCS Bid: 0.0 Cmp ID: 1738103537 Cmp Bid: 2857
09/04 22:20:30 FINE agents.DemandAgent|Day 21 :Got AdNetBidMessage from adv1 : UCS Bid: 0.12695636767310628 Cmp ID: 1738103537 Cmp Bid: 46
09/04 22:20:30 FINE agents.DemandAgent|Day 21 :Got AdNetBidMessage from DummyAdnetwork-4 : UCS Bid: 0.0 Cmp ID: 1738103537 Cmp Bid: 2751
09/04 22:20:30 FINE agents.DemandAgent|Day 21 :Got AdNetBidMessage from DummyAdnetwork-5 : UCS Bid: 0.2 Cmp ID: 1738103537 Cmp Bid: 1
09/04 22:20:30 FINE agents.DemandAgent|Day 21 :Got AdNetBidMessage from DummyAdnetwork-6 : UCS Bid: 0.2 Cmp ID: 1738103537 Cmp Bid: 1
09/04 22:20:30 FINE agents.DemandAgent|Day 21 :Got AdNetBidMessage from DummyAdnetwork-7 : UCS Bid: 0.0 Cmp ID: 1738103537 Cmp Bid: 3232
09/04 22:20:40 INFO sim.Simulation|***** START OF TIME 22 *****
09/04 22:20:40 INFO agents.DemandAgent|Day 22 : Auction pending campaign: CampaignImpl [id=1738103537, reachImps=6250, dayStart=23, dayEnd=27, targetSegment=[FEMALE, LOW_INCOME], videoCoef=2.0, mobileCoef=1.5, budget=null, advertiser=null]
09/04 22:20:40 INFO demand.CampaignImpl|Campaign 150363072 ended for advertiser DummyAdnetwork-7. Stats CampaignStats [tartgetedImps=3751.5, otherImps=0.0, cost=7.154828329962227E-4] Reach 3750 ERR 1.0003607980854015 Budget 2.4371990663455705 Revenue 2.43807840310245
09/04 22:20:40 INFO demand.CampaignImpl|Campaign 1604771137 ended for advertiser DummyAdnetwork-3. Stats CampaignStats [tartgetedImps=12503.0, otherImps=0.0, cost=0.002028146160797838] Reach 12500 ERR 1.000201007137223 Budget 2118.0 Revenue 2118.425733116638
09/04 22:20:40 INFO demand.CampaignImpl|Campaign 157494014 ended for advertiser DummyAdnetwork-2. Stats CampaignStats [tartgetedImps=3750.5, otherImps=0.0, cost=6.763823344842767E-4] Reach 3750 ERR 1.0000944217909102 Budget 2530.0 Revenue 2530.2388871310027
09/04 22:20:40 FINE agents.DemandAgent|Day 22 :Reporting auction results...CampaignImpl [id=1738103537, reachImps=6250, dayStart=23, dayEnd=27, targetSegment=[FEMALE, LOW_INCOME], videoCoef=2.0, mobileCoef=1.5, budget=3.4660496016862536, advertiser=DummyAdnetwork-4]
09/04 22:20:40 INFO agents.DemandAgent|Day 22 :Notifying new campaign opportunity: CampaignImpl [id=1041146387, reachImps=12500, dayStart=24, dayEnd=26, targetSegment=[HIGH_INCOME, YOUNG], videoCoef=2.0, mobileCoef=1.5, budget=null, advertiser=null]
09/04 22:20:40 INFO sim.Simulation|***** START OF TIME 22 COMPLETE *****
09/04 22:20:40 FINE agents.DemandAgent|Day 22 :Got AdNetBidMessage from DummyAdnetwork : UCS Bid: 0.2 Cmp ID: 1041146387 Cmp Bid: 1
09/04 22:20:40 FINE agents.DemandAgent|Day 22 :Got AdNetBidMessage from DummyAdnetwork-2 : UCS Bid: 0.0 Cmp ID: 1041146387 Cmp Bid: 2194
09/04 22:20:40 FINE agents.DemandAgent|Day 22 :Got AdNetBidMessage from DummyAdnetwork-3 : UCS Bid: 0.0 Cmp ID: 1041146387 Cmp Bid: 2563
09/04 22:20:40 FINE agents.DemandAgent|Day 22 :Got AdNetBidMessage from DummyAdnetwork-4 : UCS Bid: 0.0 Cmp ID: 1041146387 Cmp Bid: 2195
09/04 22:20:40 FINE agents.DemandAgent|Day 22 :Got AdNetBidMessage from DummyAdnetwork-5 : UCS Bid: 0.2 Cmp ID: 1041146387 Cmp Bid: 1
09/04 22:20:40 FINE agents.DemandAgent|Day 22 :Got AdNetBidMessage from DummyAdnetwork-6 : UCS Bid: 0.2 Cmp ID: 1041146387 Cmp Bid: 1
09/04 22:20:40 FINE agents.DemandAgent|Day 22 :Got AdNetBidMessage from DummyAdnetwork-7 : UCS Bid: 0.0 Cmp ID: 1041146387 Cmp Bid: 3082
09/04 22:20:40 FINE agents.DemandAgent|Day 22 :Got AdNetBidMessage from adv1 : UCS Bid: 0.12435857262198395 Cmp ID: 1041146387 Cmp Bid: 172
09/04 22:20:50 INFO sim.Simulation|***** START OF TIME 23 *****
09/04 22:20:50 INFO agents.DemandAgent|Day 23 : Auction pending campaign: CampaignImpl [id=1041146387, reachImps=12500, dayStart=24, dayEnd=26, targetSegment=[HIGH_INCOME, YOUNG], videoCoef=2.0, mobileCoef=1.5, budget=null, advertiser=null]
09/04 22:20:50 FINE agents.DemandAgent|Day 23 :Reporting auction results...CampaignImpl [id=1041146387, reachImps=12500, dayStart=24, dayEnd=26, targetSegment=[HIGH_INCOME, YOUNG], videoCoef=2.0, mobileCoef=1.5, budget=3082.0, advertiser=DummyAdnetwork-7]
09/04 22:20:50 INFO agents.DemandAgent|Day 23 :Notifying new campaign opportunity: CampaignImpl [id=1449534704, reachImps=6250, dayStart=25, dayEnd=27, targetSegment=[LOW_INCOME, OLD], videoCoef=2.0, mobileCoef=1.5, budget=null, advertiser=null]
09/04 22:20:50 INFO sim.Simulation|***** START OF TIME 23 COMPLETE *****
09/04 22:20:50 FINE agents.DemandAgent|Day 23 :Got AdNetBidMessage from DummyAdnetwork : UCS Bid: 0.2 Cmp ID: 1449534704 Cmp Bid: 1
09/04 22:20:50 FINE agents.DemandAgent|Day 23 :Got AdNetBidMessage from DummyAdnetwork-2 : UCS Bid: 0.0 Cmp ID: 1449534704 Cmp Bid: 2300
09/04 22:20:50 FINE agents.DemandAgent|Day 23 :Got AdNetBidMessage from DummyAdnetwork-3 : UCS Bid: 0.0 Cmp ID: 1449534704 Cmp Bid: 2987
09/04 22:20:50 FINE agents.DemandAgent|Day 23 :Got AdNetBidMessage from DummyAdnetwork-4 : UCS Bid: 0.0 Cmp ID: 1449534704 Cmp Bid: 2800
09/04 22:20:50 FINE agents.DemandAgent|Day 23 :Got AdNetBidMessage from DummyAdnetwork-5 : UCS Bid: 0.2 Cmp ID: 1449534704 Cmp Bid: 1
09/04 22:20:50 FINE agents.DemandAgent|Day 23 :Got AdNetBidMessage from DummyAdnetwork-6 : UCS Bid: 0.2 Cmp ID: 1449534704 Cmp Bid: 1
09/04 22:20:50 FINE agents.DemandAgent|Day 23 :Got AdNetBidMessage from DummyAdnetwork-7 : UCS Bid: 0.0 Cmp ID: 1449534704 Cmp Bid: 2870
09/04 22:20:50 FINE agents.DemandAgent|Day 23 :Got AdNetBidMessage from adv1 : UCS Bid: 0.1643651109460513 Cmp ID: 1449534704 Cmp Bid: 79
09/04 22:21:00 INFO sim.Simulation|***** START OF TIME 24 *****
09/04 22:21:00 INFO agents.DemandAgent|Day 24 : Auction pending campaign: CampaignImpl [id=1449534704, reachImps=6250, dayStart=25, dayEnd=27, targetSegment=[LOW_INCOME, OLD], videoCoef=2.0, mobileCoef=1.5, budget=null, advertiser=null]
09/04 22:21:00 INFO demand.CampaignImpl|Campaign 1215252816 ended for advertiser DummyAdnetwork-4. Stats CampaignStats [tartgetedImps=12502.0, otherImps=0.0, cost=0.003308996069086793] Reach 12500 ERR 1.0001210724824774 Budget 6.173435738204904 Revenue 6.174183171395143
09/04 22:21:00 INFO demand.CampaignImpl|Campaign 1822283966 ended for advertiser DummyAdnetwork-4. Stats CampaignStats [tartgetedImps=12501.5, otherImps=0.0, cost=0.0028419500130113986] Reach 12500 ERR 1.000081095356201 Budget 2.8573202522563554 Revenue 2.8575519676599925
09/04 22:21:00 FINE agents.DemandAgent|Day 24 :Reporting auction results...CampaignImpl [id=1449534704, reachImps=6250, dayStart=25, dayEnd=27, targetSegment=[LOW_INCOME, OLD], videoCoef=2.0, mobileCoef=1.5, budget=2.6964471828181553, advertiser=DummyAdnetwork-2]
09/04 22:21:00 INFO agents.DemandAgent|Day 24 :Notifying new campaign opportunity: CampaignImpl [id=1674672602, reachImps=12500, dayStart=26, dayEnd=35, targetSegment=[FEMALE, YOUNG], videoCoef=2.0, mobileCoef=1.5, budget=null, advertiser=null]
09/04 22:21:00 INFO sim.Simulation|***** START OF TIME 24 COMPLETE *****
09/04 22:21:00 FINE agents.DemandAgent|Day 24 :Got AdNetBidMessage from DummyAdnetwork : UCS Bid: 0.2 Cmp ID: 1674672602 Cmp Bid: 1
09/04 22:21:00 FINE agents.DemandAgent|Day 24 :Got AdNetBidMessage from DummyAdnetwork-2 : UCS Bid: 0.0 Cmp ID: 1674672602 Cmp Bid: 2244
09/04 22:21:00 FINE agents.DemandAgent|Day 24 :Got AdNetBidMessage from DummyAdnetwork-3 : UCS Bid: 0.0 Cmp ID: 1674672602 Cmp Bid: 2480
09/04 22:21:00 FINE agents.DemandAgent|Day 24 :Got AdNetBidMessage from DummyAdnetwork-4 : UCS Bid: 0.0 Cmp ID: 1674672602 Cmp Bid: 2052
09/04 22:21:00 FINE agents.DemandAgent|Day 24 :Got AdNetBidMessage from DummyAdnetwork-5 : UCS Bid: 0.2 Cmp ID: 1674672602 Cmp Bid: 1
09/04 22:21:00 FINE agents.DemandAgent|Day 24 :Got AdNetBidMessage from DummyAdnetwork-6 : UCS Bid: 0.2 Cmp ID: 1674672602 Cmp Bid: 1
09/04 22:21:00 FINE agents.DemandAgent|Day 24 :Got AdNetBidMessage from DummyAdnetwork-7 : UCS Bid: 0.0 Cmp ID: 1674672602 Cmp Bid: 2585
09/04 22:21:00 FINE agents.DemandAgent|Day 24 :Got AdNetBidMessage from adv1 : UCS Bid: 0.13412241412601678 Cmp ID: 1674672602 Cmp Bid: 50
09/04 22:21:10 INFO sim.Simulation|***** START OF TIME 25 *****
09/04 22:21:10 INFO agents.DemandAgent|Day 25 : Auction pending campaign: CampaignImpl [id=1674672602, reachImps=12500, dayStart=26, dayEnd=35, targetSegment=[FEMALE, YOUNG], videoCoef=2.0, mobileCoef=1.5, budget=null, advertiser=null]
09/04 22:21:10 INFO demand.CampaignImpl|Campaign 321087482 ended for advertiser DummyAdnetwork-4. Stats CampaignStats [tartgetedImps=0.0, otherImps=0.0, cost=0.0] Reach 6250 ERR 0.0 Budget 3.290128447939295 Revenue 0.0
09/04 22:21:10 FINE agents.DemandAgent|Day 25 :Reporting auction results...CampaignImpl [id=1674672602, reachImps=12500, dayStart=26, dayEnd=35, targetSegment=[FEMALE, YOUNG], videoCoef=2.0, mobileCoef=1.5, budget=2.542728662084208, advertiser=DummyAdnetwork-4]
09/04 22:21:10 INFO agents.DemandAgent|Day 25 :Notifying new campaign opportunity: CampaignImpl [id=1293976562, reachImps=12500, dayStart=27, dayEnd=29, targetSegment=[FEMALE, LOW_INCOME], videoCoef=2.0, mobileCoef=1.5, budget=null, advertiser=null]
09/04 22:21:10 INFO sim.Simulation|***** START OF TIME 25 COMPLETE *****
09/04 22:21:10 FINE agents.DemandAgent|Day 25 :Got AdNetBidMessage from DummyAdnetwork : UCS Bid: 0.2 Cmp ID: 1293976562 Cmp Bid: 1
09/04 22:21:10 FINE agents.DemandAgent|Day 25 :Got AdNetBidMessage from DummyAdnetwork-2 : UCS Bid: 0.0 Cmp ID: 1293976562 Cmp Bid: 2110
09/04 22:21:10 FINE agents.DemandAgent|Day 25 :Got AdNetBidMessage from DummyAdnetwork-3 : UCS Bid: 0.0 Cmp ID: 1293976562 Cmp Bid: 2961
09/04 22:21:10 FINE agents.DemandAgent|Day 25 :Got AdNetBidMessage from DummyAdnetwork-4 : UCS Bid: 0.0 Cmp ID: 1293976562 Cmp Bid: 2388
09/04 22:21:10 FINE agents.DemandAgent|Day 25 :Got AdNetBidMessage from DummyAdnetwork-5 : UCS Bid: 0.2 Cmp ID: 1293976562 Cmp Bid: 1
09/04 22:21:10 FINE agents.DemandAgent|Day 25 :Got AdNetBidMessage from DummyAdnetwork-6 : UCS Bid: 0.2 Cmp ID: 1293976562 Cmp Bid: 1
09/04 22:21:10 FINE agents.DemandAgent|Day 25 :Got AdNetBidMessage from DummyAdnetwork-7 : UCS Bid: 0.0 Cmp ID: 1293976562 Cmp Bid: 2007
09/04 22:21:10 FINE agents.DemandAgent|Day 25 :Got AdNetBidMessage from adv1 : UCS Bid: 0.16278788826769836 Cmp ID: 1293976562 Cmp Bid: 155
09/04 22:21:20 INFO sim.Simulation|***** START OF TIME 26 *****
09/04 22:21:20 INFO agents.DemandAgent|Day 26 : Auction pending campaign: CampaignImpl [id=1293976562, reachImps=12500, dayStart=27, dayEnd=29, targetSegment=[FEMALE, LOW_INCOME], videoCoef=2.0, mobileCoef=1.5, budget=null, advertiser=null]
09/04 22:21:20 FINE agents.DemandAgent|Day 26 :Reporting auction results...CampaignImpl [id=1293976562, reachImps=12500, dayStart=27, dayEnd=29, targetSegment=[FEMALE, LOW_INCOME], videoCoef=2.0, mobileCoef=1.5, budget=2.5974461723330644, advertiser=DummyAdnetwork-2]
09/04 22:21:20 INFO agents.DemandAgent|Day 26 :Notifying new campaign opportunity: CampaignImpl [id=156435928, reachImps=12500, dayStart=28, dayEnd=32, targetSegment=[HIGH_INCOME, OLD], videoCoef=2.0, mobileCoef=1.5, budget=null, advertiser=null]
09/04 22:21:20 INFO sim.Simulation|***** START OF TIME 26 COMPLETE *****
09/04 22:21:20 FINE agents.DemandAgent|Day 26 :Got AdNetBidMessage from DummyAdnetwork : UCS Bid: 0.2 Cmp ID: 156435928 Cmp Bid: 1
09/04 22:21:20 FINE agents.DemandAgent|Day 26 :Got AdNetBidMessage from DummyAdnetwork-2 : UCS Bid: 0.0 Cmp ID: 156435928 Cmp Bid: 2348
09/04 22:21:20 FINE agents.DemandAgent|Day 26 :Got AdNetBidMessage from DummyAdnetwork-3 : UCS Bid: 0.0 Cmp ID: 156435928 Cmp Bid: 2071
09/04 22:21:20 FINE agents.DemandAgent|Day 26 :Got AdNetBidMessage from DummyAdnetwork-4 : UCS Bid: 0.0 Cmp ID: 156435928 Cmp Bid: 2612
09/04 22:21:20 FINE agents.DemandAgent|Day 26 :Got AdNetBidMessage from DummyAdnetwork-5 : UCS Bid: 0.2 Cmp ID: 156435928 Cmp Bid: 1
09/04 22:21:20 FINE agents.DemandAgent|Day 26 :Got AdNetBidMessage from DummyAdnetwork-6 : UCS Bid: 0.2 Cmp ID: 156435928 Cmp Bid: 1
09/04 22:21:20 FINE agents.DemandAgent|Day 26 :Got AdNetBidMessage from DummyAdnetwork-7 : UCS Bid: 0.0 Cmp ID: 156435928 Cmp Bid: 2717
09/04 22:21:20 FINE agents.DemandAgent|Day 26 :Got AdNetBidMessage from adv1 : UCS Bid: 0.11093716712687213 Cmp ID: 156435928 Cmp Bid: 93
09/04 22:21:30 INFO sim.Simulation|***** START OF TIME 27 *****
09/04 22:21:30 INFO agents.DemandAgent|Day 27 : Auction pending campaign: CampaignImpl [id=156435928, reachImps=12500, dayStart=28, dayEnd=32, targetSegment=[HIGH_INCOME, OLD], videoCoef=2.0, mobileCoef=1.5, budget=null, advertiser=null]
09/04 22:21:30 INFO demand.CampaignImpl|Campaign 1041146387 ended for advertiser DummyAdnetwork-7. Stats CampaignStats [tartgetedImps=12502.5, otherImps=0.0, cost=0.002485655693253769] Reach 12500 ERR 1.0001610430757955 Budget 3082.0 Revenue 3082.4963347596017
09/04 22:21:30 FINE agents.DemandAgent|Day 27 :Reporting auction results...CampaignImpl [id=156435928, reachImps=12500, dayStart=28, dayEnd=32, targetSegment=[HIGH_INCOME, OLD], videoCoef=2.0, mobileCoef=1.5, budget=2.3568053685366657, advertiser=DummyAdnetwork-3]
09/04 22:21:30 INFO agents.DemandAgent|Day 27 :Notifying new campaign opportunity: CampaignImpl [id=1795873548, reachImps=12500, dayStart=29, dayEnd=31, targetSegment=[FEMALE, HIGH_INCOME], videoCoef=2.0, mobileCoef=1.5, budget=null, advertiser=null]
09/04 22:21:30 INFO sim.Simulation|***** START OF TIME 27 COMPLETE *****
09/04 22:21:30 FINE agents.DemandAgent|Day 27 :Got AdNetBidMessage from DummyAdnetwork : UCS Bid: 0.2 Cmp ID: 1795873548 Cmp Bid: 1
09/04 22:21:30 FINE agents.DemandAgent|Day 27 :Got AdNetBidMessage from DummyAdnetwork-2 : UCS Bid: 0.0 Cmp ID: 1795873548 Cmp Bid: 2636
09/04 22:21:30 FINE agents.DemandAgent|Day 27 :Got AdNetBidMessage from DummyAdnetwork-3 : UCS Bid: 0.0 Cmp ID: 1795873548 Cmp Bid: 2448
09/04 22:21:30 FINE agents.DemandAgent|Day 27 :Got AdNetBidMessage from adv1 : UCS Bid: 0.14662599769680498 Cmp ID: 1795873548 Cmp Bid: 156
09/04 22:21:30 FINE agents.DemandAgent|Day 27 :Got AdNetBidMessage from DummyAdnetwork-4 : UCS Bid: 0.0 Cmp ID: 1795873548 Cmp Bid: 2377
09/04 22:21:30 FINE agents.DemandAgent|Day 27 :Got AdNetBidMessage from DummyAdnetwork-5 : UCS Bid: 0.2 Cmp ID: 1795873548 Cmp Bid: 1
09/04 22:21:30 FINE agents.DemandAgent|Day 27 :Got AdNetBidMessage from DummyAdnetwork-6 : UCS Bid: 0.2 Cmp ID: 1795873548 Cmp Bid: 1
09/04 22:21:30 FINE agents.DemandAgent|Day 27 :Got AdNetBidMessage from DummyAdnetwork-7 : UCS Bid: 0.0 Cmp ID: 1795873548 Cmp Bid: 2273
09/04 22:21:40 INFO sim.Simulation|***** START OF TIME 28 *****
09/04 22:21:40 INFO agents.DemandAgent|Day 28 : Auction pending campaign: CampaignImpl [id=1795873548, reachImps=12500, dayStart=29, dayEnd=31, targetSegment=[FEMALE, HIGH_INCOME], videoCoef=2.0, mobileCoef=1.5, budget=null, advertiser=null]
09/04 22:21:40 INFO demand.CampaignImpl|Campaign 132107048 ended for advertiser DummyAdnetwork-4. Stats CampaignStats [tartgetedImps=6250.5, otherImps=0.0, cost=8.71460710609549E-4] Reach 6250 ERR 1.0000411116958978 Budget 3101.0 Revenue 3101.127487368979
09/04 22:21:40 INFO demand.CampaignImpl|Campaign 1738103537 ended for advertiser DummyAdnetwork-4. Stats CampaignStats [tartgetedImps=6251.0, otherImps=0.0, cost=9.849605767971337E-4] Reach 6250 ERR 1.0001210724824774 Budget 3.4660496016862536 Revenue 3.4664692449159196
09/04 22:21:40 INFO demand.CampaignImpl|Campaign 1449534704 ended for advertiser DummyAdnetwork-2. Stats CampaignStats [tartgetedImps=6251.0, otherImps=0.0, cost=0.0011797137694389893] Reach 6250 ERR 1.0001210724824774 Budget 2.6964471828181553 Revenue 2.6967736483724485
09/04 22:21:40 FINE agents.DemandAgent|Day 28 :Reporting auction results...CampaignImpl [id=1795873548, reachImps=12500, dayStart=29, dayEnd=31, targetSegment=[FEMALE, HIGH_INCOME], videoCoef=2.0, mobileCoef=1.5, budget=2.4384130724820743, advertiser=DummyAdnetwork-7]
09/04 22:21:40 INFO agents.DemandAgent|Day 28 :Notifying new campaign opportunity: CampaignImpl [id=94711840, reachImps=3750, dayStart=30, dayEnd=39, targetSegment=[LOW_INCOME, MALE], videoCoef=2.0, mobileCoef=1.5, budget=null, advertiser=null]
09/04 22:21:40 INFO sim.Simulation|***** START OF TIME 28 COMPLETE *****
09/04 22:21:40 FINE agents.DemandAgent|Day 28 :Got AdNetBidMessage from DummyAdnetwork : UCS Bid: 0.2 Cmp ID: 94711840 Cmp Bid: 1
09/04 22:21:40 FINE agents.DemandAgent|Day 28 :Got AdNetBidMessage from DummyAdnetwork-2 : UCS Bid: 0.0 Cmp ID: 94711840 Cmp Bid: 2360
09/04 22:21:40 FINE agents.DemandAgent|Day 28 :Got AdNetBidMessage from DummyAdnetwork-3 : UCS Bid: 0.0 Cmp ID: 94711840 Cmp Bid: 2282
09/04 22:21:40 FINE agents.DemandAgent|Day 28 :Got AdNetBidMessage from DummyAdnetwork-4 : UCS Bid: 0.0 Cmp ID: 94711840 Cmp Bid: 2700
09/04 22:21:40 FINE agents.DemandAgent|Day 28 :Got AdNetBidMessage from DummyAdnetwork-5 : UCS Bid: 0.2 Cmp ID: 94711840 Cmp Bid: 1
09/04 22:21:40 FINE agents.DemandAgent|Day 28 :Got AdNetBidMessage from DummyAdnetwork-6 : UCS Bid: 0.2 Cmp ID: 94711840 Cmp Bid: 1
09/04 22:21:40 FINE agents.DemandAgent|Day 28 :Got AdNetBidMessage from DummyAdnetwork-7 : UCS Bid: 0.0 Cmp ID: 94711840 Cmp Bid: 3046
09/04 22:21:40 FINE agents.DemandAgent|Day 28 :Got AdNetBidMessage from adv1 : UCS Bid: 0.13581725528002625 Cmp ID: 94711840 Cmp Bid: 14
09/04 22:21:50 INFO sim.Simulation|***** START OF TIME 29 *****
09/04 22:21:50 INFO agents.DemandAgent|Day 29 : Auction pending campaign: CampaignImpl [id=94711840, reachImps=3750, dayStart=30, dayEnd=39, targetSegment=[LOW_INCOME, MALE], videoCoef=2.0, mobileCoef=1.5, budget=null, advertiser=null]
09/04 22:21:50 FINE agents.DemandAgent|Day 29 :Reporting auction results...CampaignImpl [id=94711840, reachImps=3750, dayStart=30, dayEnd=39, targetSegment=[LOW_INCOME, MALE], videoCoef=2.0, mobileCoef=1.5, budget=2.4797210086708144, advertiser=DummyAdnetwork-2]
09/04 22:21:50 INFO agents.DemandAgent|Day 29 :Notifying new campaign opportunity: CampaignImpl [id=1048133989, reachImps=12500, dayStart=31, dayEnd=33, targetSegment=[FEMALE, HIGH_INCOME], videoCoef=2.0, mobileCoef=1.5, budget=null, advertiser=null]
09/04 22:21:50 INFO sim.Simulation|***** START OF TIME 29 COMPLETE *****
09/04 22:21:50 FINE agents.DemandAgent|Day 29 :Got AdNetBidMessage from DummyAdnetwork : UCS Bid: 0.2 Cmp ID: 1048133989 Cmp Bid: 1
09/04 22:21:50 FINE agents.DemandAgent|Day 29 :Got AdNetBidMessage from DummyAdnetwork-2 : UCS Bid: 0.0 Cmp ID: 1048133989 Cmp Bid: 2996
09/04 22:21:50 FINE agents.DemandAgent|Day 29 :Got AdNetBidMessage from DummyAdnetwork-3 : UCS Bid: 0.0 Cmp ID: 1048133989 Cmp Bid: 2532
09/04 22:21:50 FINE agents.DemandAgent|Day 29 :Got AdNetBidMessage from DummyAdnetwork-4 : UCS Bid: 0.0 Cmp ID: 1048133989 Cmp Bid: 3173
09/04 22:21:50 FINE agents.DemandAgent|Day 29 :Got AdNetBidMessage from DummyAdnetwork-5 : UCS Bid: 0.2 Cmp ID: 1048133989 Cmp Bid: 1
09/04 22:21:50 FINE agents.DemandAgent|Day 29 :Got AdNetBidMessage from DummyAdnetwork-6 : UCS Bid: 0.2 Cmp ID: 1048133989 Cmp Bid: 1
09/04 22:21:50 FINE agents.DemandAgent|Day 29 :Got AdNetBidMessage from DummyAdnetwork-7 : UCS Bid: 0.0 Cmp ID: 1048133989 Cmp Bid: 2376
09/04 22:21:50 FINE agents.DemandAgent|Day 29 :Got AdNetBidMessage from adv1 : UCS Bid: 0.17951008733710205 Cmp ID: 1048133989 Cmp Bid: 156
